2017-06-10 23:53:31,230 - root - INFO - args=Namespace(a1_Qnet_folder='basic/a1_Qnet', continue_training=0, decay_rate=50000, epoch_num=40, eps_min=0.05, eps_start=1.0, learning_rate=0.0002, num_envs=32, replay_memory_size=1000000, replay_start_size=64, save_log='basic/log', seed=0, signal_num=4, start_epoch=40, steps_per_epoch=100000, t_max=1, testing=0, testing_epoch=39, toxin=0)
2017-06-10 23:53:31,231 - root - INFO - config={'grad_clip': True, 'clip_magnitude': 1, 'num_envs': 32, 'learning_rate': 0.0002, 'ctx': gpu(0), 'update_rule': 'adam', 'vf_wt': 0.5, 'entropy_wt': 0.01, 'lambda_': 1.0, 'gamma': 0.99, 't_max': 1, 'hidden_size': 200, 'init_func': <mxnet.initializer.Xavier object at 0x7f4c0568ca50>}
2017-06-10 23:53:31,231 - root - INFO - Nework Params: 
2017-06-10 23:53:31,231 - root - INFO -    fc2_weight: <NDArray 128x200 @gpu(0)>
2017-06-10 23:53:31,231 - root - INFO -    qvalue_weight: <NDArray 8x128 @gpu(0)>
2017-06-10 23:53:31,231 - root - INFO -    fc1_weight: <NDArray 200x148 @gpu(0)>
2017-06-10 23:53:31,231 - root - INFO -    fc2_bias: <NDArray 128 @gpu(0)>
2017-06-10 23:53:31,231 - root - INFO -    fc1_bias: <NDArray 200 @gpu(0)>
2017-06-10 23:53:31,231 - root - INFO -    qvalue_bias: <NDArray 8 @gpu(0)>
2017-06-10 23:53:31,231 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-06-10 23:53:31,231 - root - INFO -    clip_gradient: 1
2017-06-10 23:53:31,231 - root - INFO -    epsilon: 1e-08
2017-06-10 23:53:31,231 - root - INFO -    beta2: 0.999
2017-06-10 23:53:31,231 - root - INFO -    beta1: 0.9
2017-06-10 23:53:31,231 - root - INFO -    rescale_grad: 1.0
2017-06-10 23:53:31,231 - root - INFO -    wd: 0.0
2017-06-10 23:53:31,231 - root - INFO -    lr: 0.0002
2017-06-10 23:54:03,365 - root - INFO - Epoch:0, Episode:23, Steps Left:77000/1000/100000, Reward:32.000000, fps:601.849901, Exploration:0.564235, Collision:0.000000/0 , Avg Loss:0.159945/200, Avg Q Value:0.103887/442 
2017-06-10 23:54:04,831 - root - INFO - Epoch:0, Episode:24, Steps Left:76000/1000/100000, Reward:26.000000, fps:682.250143, Exploration:0.545235, Collision:0.000000/0 , Avg Loss:0.072804/200, Avg Q Value:0.101611/444 
2017-06-10 23:54:06,439 - root - INFO - Epoch:0, Episode:25, Steps Left:75000/1000/100000, Reward:14.000000, fps:621.916074, Exploration:0.526235, Collision:0.000000/0 , Avg Loss:0.209788/200, Avg Q Value:0.097634/485 
2017-06-10 23:54:07,912 - root - INFO - Epoch:0, Episode:26, Steps Left:74000/1000/100000, Reward:12.000000, fps:678.750155, Exploration:0.507235, Collision:0.000000/0 , Avg Loss:0.399751/200, Avg Q Value:0.102252/464 
2017-06-10 23:54:09,385 - root - INFO - Epoch:0, Episode:27, Steps Left:73000/1000/100000, Reward:12.000000, fps:679.003760, Exploration:0.488235, Collision:0.000000/0 , Avg Loss:0.122733/200, Avg Q Value:0.095786/507 
2017-06-10 23:54:11,235 - root - INFO - Epoch:0, Episode:28, Steps Left:72000/1000/100000, Reward:22.000000, fps:540.774665, Exploration:0.469235, Collision:0.000000/0 , Avg Loss:0.497797/200, Avg Q Value:0.099106/544 
2017-06-10 23:54:12,927 - root - INFO - Epoch:0, Episode:29, Steps Left:71000/1000/100000, Reward:18.000000, fps:590.786400, Exploration:0.450235, Collision:0.000000/0 , Avg Loss:0.112557/200, Avg Q Value:0.094315/536 
2017-06-10 23:54:14,634 - root - INFO - Epoch:0, Episode:30, Steps Left:70000/1000/100000, Reward:22.000000, fps:585.954839, Exploration:0.431235, Collision:0.000000/0 , Avg Loss:0.304730/200, Avg Q Value:0.099569/551 
2017-06-10 23:54:16,286 - root - INFO - Epoch:0, Episode:31, Steps Left:69000/1000/100000, Reward:20.000000, fps:605.465744, Exploration:0.412235, Collision:0.000000/0 , Avg Loss:0.071077/200, Avg Q Value:0.124970/596 
2017-06-10 23:54:17,958 - root - INFO - Epoch:0, Episode:32, Steps Left:68000/1000/100000, Reward:24.000000, fps:598.333404, Exploration:0.393235, Collision:0.000000/0 , Avg Loss:0.291039/200, Avg Q Value:0.132677/590 
2017-06-10 23:54:19,546 - root - INFO - Epoch:0, Episode:33, Steps Left:67000/1000/100000, Reward:14.000000, fps:629.723749, Exploration:0.374235, Collision:0.000000/0 , Avg Loss:0.302433/200, Avg Q Value:0.128754/607 
2017-06-10 23:54:21,309 - root - INFO - Epoch:0, Episode:34, Steps Left:66000/1000/100000, Reward:18.000000, fps:567.008167, Exploration:0.355235, Collision:0.000000/0 , Avg Loss:0.304012/200, Avg Q Value:0.132587/646 
2017-06-10 23:54:22,893 - root - INFO - Epoch:0, Episode:35, Steps Left:65000/1000/100000, Reward:18.000000, fps:631.674382, Exploration:0.336235, Collision:0.000000/0 , Avg Loss:0.281598/200, Avg Q Value:0.128699/651 
